Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,30
10/07,35,32
11/07,39,37
12/07,49,42
13/07,69,52
14/07,62,73
15/07,62,66
16/07,72,66
17/07,68,76
18/07,57,72
19/07,62,61
20/07,74,65
21/07,68,78
22/07,71,72
23/07,105,75
24/07,109,110
25/07,104,114
26/07,113,110
27/07,122,119
28/07,119,128
29/07,126,125
30/07,145,132
31/07,159,152
01/08,182,167
02/08,166,191
03/08,163,175
04/08,165,171
05/08,137,173
06/08,139,144
07/08,159,145
08/08,174,167
09/08,174,182
10/08,201,182
11/08,174,211
12/08,156,182
13/08,149,163
14/08,152,156
15/08,141,159
16/08,163,147
17/08,151,170
18/08,173,158
19/08,146,181
20/08,164,152
21/08,172,171
22/08,193,180
23/08,178,202
24/08,186,185
25/08,183,194
26/08,146,190
27/08,131,152
28/08,119,137
29/08,123,123
30/08,,128
31/08,,133
01/09,,139
02/09,,144
03/09,,150
04/09,,156
05/09,,162
06/09,,168
07/09,,175
08/09,,181
09/09,,188
10/09,,195
11/09,,202
12/09,,210
13/09,,218
