Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,19
05/07,1,20
06/07,1,21
07/07,1,22
08/07,1,24
09/07,1,25
10/07,2,26
11/07,2,27
12/07,3,28
13/07,5,32
14/07,5,40
15/07,5,40
16/07,7,41
17/07,8,47
18/07,9,49
19/07,10,51
20/07,12,53
21/07,15,58
22/07,17,67
23/07,18,73
24/07,23,74
25/07,29,80
26/07,31,87
27/07,35,90
28/07,48,94
29/07,54,109
30/07,61,116
31/07,64,124
01/08,74,127
02/08,83,191
03/08,97,256
04/08,108,320
05/08,122,385
06/08,,450
07/08,,515
08/08,,581
09/08,,647
10/08,,714
11/08,,781
12/08,,849
