Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,15
05/07,1,15
06/07,2,15
07/07,3,19
08/07,4,21
09/07,4,24
10/07,5,24
11/07,6,26
12/07,7,30
13/07,10,34
14/07,11,42
15/07,13,45
16/07,16,53
17/07,17,59
18/07,19,62
19/07,20,65
20/07,29,67
21/07,33,81
22/07,39,90
23/07,45,104
24/07,57,109
25/07,63,123
26/07,66,129
27/07,69,133
28/07,70,136
29/07,72,200
30/07,76,262
31/07,89,321
01/08,99,377
02/08,,432
03/08,,484
04/08,,535
05/08,,583
06/08,,630
07/08,,675
08/08,,718
