Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,548
05/07,26,11
06/07,144,25
07/07,181,143
08/07,117,179
09/07,107,115
10/07,181,106
11/07,120,175
12/07,100,119
13/07,135,99
14/07,11,133
15/07,10,10
16/07,406,9
17/07,195,399
18/07,139,190
19/07,114,134
20/07,211,111
21/07,270,205
22/07,291,264
23/07,211,284
24/07,223,196
25/07,180,212
26/07,196,173
27/07,345,187
28/07,277,327
29/07,269,264
30/07,277,423
31/07,367,416
01/08,169,408
02/08,401,400
03/08,,391
04/08,,383
05/08,,373
06/08,,365
07/08,,357
08/08,,352
09/08,,347
