Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2349
05/07,1655,2356
06/07,1790,2379
07/07,1959,2507
08/07,2063,2668
09/07,2161,2767
10/07,2243,2863
11/07,2355,2939
12/07,2446,3046
13/07,2570,3133
14/07,2580,3250
15/07,2588,3258
16/07,2868,3267
17/07,2991,3530
18/07,3049,3647
19/07,3110,3703
20/07,3213,3762
21/07,3386,3860
22/07,3588,4024
23/07,3548,4216
24/07,3577,4180
25/07,3613,4209
26/07,3655,4244
27/07,3685,4284
28/07,3741,4313
29/07,3795,4366
30/07,3817,4417
31/07,3874,4438
01/08,3913,5025
02/08,4000,5580
03/08,4042,6106
04/08,4111,6599
05/08,,7047
06/08,,7426
07/08,,7709
08/08,,7834
09/08,,7654
10/08,,7370
11/08,,7171
