Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2341
05/07,1655,2348
06/07,1790,2371
07/07,1959,2500
08/07,2063,2663
09/07,2161,2763
10/07,2243,2858
11/07,2355,2935
12/07,2446,3041
13/07,2570,3127
14/07,2580,3246
15/07,2588,3256
16/07,2868,3265
17/07,2991,3531
18/07,3049,3648
19/07,3110,3703
20/07,3213,3760
21/07,3386,3857
22/07,3588,4023
23/07,3548,4216
24/07,3577,4178
25/07,3613,4207
26/07,3655,4239
27/07,3685,4279
28/07,3741,4873
29/07,3795,5439
30/07,3817,5977
31/07,3874,6490
01/08,,6976
02/08,,7439
03/08,,7882
04/08,,8308
05/08,,8718
06/08,,9111
07/08,,9488
