Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,134
10/07,26,11
11/07,144,26
12/07,181,143
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,176
17/07,100,120
18/07,135,100
19/07,11,134
20/07,10,10
21/07,406,9
22/07,195,401
23/07,139,192
24/07,114,136
25/07,211,111
26/07,270,206
27/07,291,266
28/07,211,288
29/07,223,200
30/07,180,214
31/07,196,175
01/08,345,189
02/08,277,332
03/08,269,267
04/08,277,259
05/08,367,266
06/08,169,356
07/08,401,163
08/08,205,386
09/08,301,199
10/08,347,294
11/08,328,336
12/08,244,320
13/08,235,240
14/08,255,229
15/08,442,-41
16/08,258,-44
17/08,345,-47
18/08,242,-50
19/08,,-51
20/08,,-52
21/08,,-51
22/08,,-48
23/08,,-45
24/08,,-44
25/08,,-43
