Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,178
05/07,116,180
06/07,124,182
07/07,134,195
08/07,145,212
09/07,153,227
10/07,250,239
11/07,257,337
12/07,265,349
13/07,274,361
14/07,275,375
15/07,277,376
16/07,397,378
17/07,467,507
18/07,546,581
19/07,598,661
20/07,702,714
21/07,796,820
22/07,882,919
23/07,1127,1012
24/07,1315,1250
25/07,1453,1435
26/07,1601,1571
27/07,1901,1718
28/07,2111,2013
29/07,2315,2221
30/07,2551,2422
31/07,2840,2654
01/08,2961,2939
02/08,3305,3059
03/08,3456,3398
04/08,3624,3492
05/08,3888,3587
06/08,4089,3682
07/08,4228,3779
08/08,,3875
09/08,,3972
10/08,,4070
11/08,,4167
12/08,,4264
13/08,,4362
14/08,,4459
