Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,177
10/07,116,178
11/07,124,180
12/07,134,193
13/07,145,209
14/07,153,224
15/07,250,236
16/07,257,336
17/07,265,347
18/07,274,359
19/07,275,373
20/07,277,374
21/07,397,376
22/07,467,507
23/07,546,582
24/07,598,663
25/07,702,717
26/07,796,825
27/07,882,926
28/07,1127,1019
29/07,1315,1262
30/07,1453,1451
31/07,1601,1591
01/08,1901,1740
02/08,2111,2041
03/08,2315,2253
04/08,2551,2459
05/08,2840,2696
06/08,2961,2987
07/08,3305,3110
08/08,3456,3455
09/08,3624,3607
10/08,3888,3779
11/08,4089,4045
12/08,4228,4249
13/08,4374,4391
14/08,4583,4539
15/08,4796,4749
16/08,5008,4969
17/08,5258,5181
18/08,5408,5432
19/08,5575,5585
20/08,5804,5755
21/08,5984,5986
22/08,6260,6170
23/08,6382,6459
24/08,6656,6589
25/08,6775,6779
26/08,6846,6952
27/08,6862,7108
28/08,6866,7247
29/08,,7369
30/08,,7460
31/08,,7527
01/09,,7676
02/09,,8081
03/09,,9469
04/09,,12888
