Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,167
05/07,116,168
06/07,124,170
07/07,134,183
08/07,145,198
09/07,153,213
10/07,250,224
11/07,257,321
12/07,265,332
13/07,274,343
14/07,275,356
15/07,277,357
16/07,397,360
17/07,467,486
18/07,546,559
19/07,598,638
20/07,702,691
21/07,796,796
22/07,882,893
23/07,1127,984
24/07,1315,1222
25/07,1453,1406
26/07,1601,1542
27/07,1901,1688
28/07,2111,1794
29/07,2315,1919
30/07,2551,2060
31/07,2840,2215
01/08,,2385
02/08,,2567
03/08,,2760
04/08,,2963
05/08,,3176
06/08,,3398
07/08,,3629
