Date,Real,Predict
29/06,18,18
30/06,21,21
01/07,25,25
02/07,34,34
03/07,46,46
04/07,60,60
05/07,75,75
06/07,90,90
07/07,100,100
08/07,107,107
09/07,114,173
10/07,120,183
11/07,126,194
12/07,134,204
13/07,161,216
14/07,187,248
15/07,214,279
16/07,239,309
17/07,264,338
18/07,269,366
19/07,297,374
20/07,338,406
21/07,392,451
22/07,457,508
23/07,542,576
24/07,621,665
25/07,704,748
26/07,821,835
27/07,964,953
28/07,1114,1098
29/07,1275,1249
30/07,1479,1410
31/07,1676,1611
01/08,1876,1806
02/08,2095,2004
03/08,2343,2222
04/08,2555,2467
05/08,2794,2677
06/08,3022,2914
07/08,3237,3140
08/08,3446,3353
09/08,3672,3562
10/08,3857,3786
11/08,4040,3971
12/08,4232,4155
13/08,4414,4347
14/08,4597,4458
15/08,4803,4566
16/08,4911,4670
17/08,5020,4771
18/08,,4870
19/08,,4965
20/08,,5058
21/08,,5149
22/08,,5238
23/08,,5324
24/08,,5409
