Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,203
05/07,116,204
06/07,124,207
07/07,134,222
08/07,145,242
09/07,153,258
10/07,250,272
11/07,257,371
12/07,265,384
13/07,274,397
14/07,275,413
15/07,277,414
16/07,397,417
17/07,467,550
18/07,546,625
19/07,598,705
20/07,702,759
21/07,796,866
22/07,882,967
23/07,1127,1062
24/07,1315,1298
25/07,1453,1483
26/07,1601,1619
27/07,1901,1766
28/07,2111,2060
29/07,2315,2268
30/07,2551,2469
31/07,2840,2701
01/08,2961,2986
02/08,3305,3105
03/08,3456,3443
04/08,3624,3592
05/08,3888,3733
06/08,4089,3879
07/08,4228,4027
08/08,4374,4173
09/08,,4318
10/08,,4461
11/08,,4601
12/08,,4739
13/08,,4872
14/08,,4998
15/08,,5118
