Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,67
05/07,0,68
06/07,0,69
07/07,0,74
08/07,0,81
09/07,0,86
10/07,0,90
11/07,0,97
12/07,0,102
13/07,0,106
14/07,0,111
15/07,0,111
16/07,0,112
17/07,0,127
18/07,0,135
19/07,0,140
20/07,0,145
21/07,0,153
22/07,0,164
23/07,1,175
24/07,2,184
25/07,2,194
26/07,2,201
27/07,2,391
28/07,2,574
29/07,2,749
30/07,2,917
31/07,,1079
01/08,,1234
02/08,,1383
03/08,,1527
04/08,,1666
05/08,,1801
06/08,,1930
