Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,201
15/07,116,203
16/07,124,205
17/07,134,221
18/07,145,240
19/07,153,257
20/07,250,270
21/07,257,369
22/07,265,382
23/07,274,395
24/07,275,411
25/07,277,412
26/07,397,414
27/07,467,547
28/07,546,622
29/07,598,702
30/07,702,756
31/07,796,863
01/08,882,964
02/08,1127,1059
03/08,1315,1295
04/08,1453,1480
05/08,1601,1616
06/08,1901,1763
07/08,2111,2056
08/08,2315,2264
09/08,2551,2465
10/08,2840,2696
11/08,2961,2980
12/08,3305,3100
13/08,3456,3437
14/08,3624,3586
15/08,3888,3756
16/08,4089,4016
17/08,4228,4141
18/08,4374,4263
19/08,4583,4381
20/08,4796,4496
21/08,,4608
22/08,,4716
23/08,,4822
24/08,,4924
25/08,,5024
26/08,,5120
27/08,,5214
