Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,176
10/07,116,177
11/07,124,179
12/07,134,193
13/07,145,209
14/07,153,224
15/07,250,236
16/07,257,336
17/07,265,347
18/07,274,359
19/07,275,372
20/07,277,374
21/07,397,376
22/07,467,507
23/07,546,581
24/07,598,662
25/07,702,717
26/07,796,824
27/07,882,925
28/07,1127,1018
29/07,1315,1261
30/07,1453,1450
31/07,1601,1589
01/08,1901,1738
02/08,2111,2039
03/08,2315,2251
04/08,2551,2456
05/08,2840,2692
06/08,2961,2983
07/08,3305,3105
08/08,3456,3450
09/08,3624,3602
10/08,3888,3774
11/08,4089,4040
12/08,4228,4244
13/08,4374,4386
14/08,4583,4535
15/08,4796,4744
16/08,5008,4965
17/08,5258,5141
18/08,5408,5323
19/08,5575,5511
20/08,5804,5705
21/08,,5905
22/08,,6110
23/08,,6319
24/08,,6533
25/08,,6752
26/08,,6975
27/08,,7202
