Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,199
05/07,4,220
06/07,5,224
07/07,7,70
08/07,9,86
09/07,10,98
10/07,12,89
11/07,13,84
12/07,14,117
13/07,16,105
14/07,16,136
15/07,16,143
16/07,22,162
17/07,24,165
18/07,26,203
19/07,27,225
20/07,31,256
21/07,34,235
22/07,37,254
23/07,43,288
24/07,49,342
25/07,55,382
26/07,61,463
27/07,76,425
28/07,87,392
29/07,98,361
30/07,117,348
31/07,138,299
01/08,147,508
02/08,170,862
03/08,182,1462
04/08,199,2491
05/08,,4240
06/08,,7089
07/08,,11352
08/08,,16575
09/08,,21265
10/08,,22904
11/08,,23609
