Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,31
05/07,4,34
06/07,5,34
07/07,7,10
08/07,9,13
09/07,10,15
10/07,12,13
11/07,13,13
12/07,14,18
13/07,16,16
14/07,16,21
15/07,16,22
16/07,22,24
17/07,24,25
18/07,26,31
19/07,27,34
20/07,31,39
21/07,34,36
22/07,37,39
23/07,43,44
24/07,49,53
25/07,55,59
26/07,61,71
27/07,76,65
28/07,87,60
29/07,98,56
30/07,117,54
31/07,138,46
01/08,147,55
02/08,166,64
03/08,179,64
04/08,199,78
05/08,226,103
06/08,252,136
07/08,267,180
08/08,282,238
09/08,,313
10/08,,411
11/08,,538
12/08,,705
13/08,,927
14/08,,1225
15/08,,1634
