Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,139
05/07,4,154
06/07,5,156
07/07,7,49
08/07,9,60
09/07,10,68
10/07,12,62
11/07,13,58
12/07,14,81
13/07,16,73
14/07,16,94
15/07,16,99
16/07,22,112
17/07,24,114
18/07,26,140
19/07,27,156
20/07,31,177
21/07,34,163
22/07,37,176
23/07,43,199
24/07,49,236
25/07,55,264
26/07,61,320
27/07,76,294
28/07,87,271
29/07,98,249
30/07,117,293
31/07,138,344
01/08,147,401
02/08,170,466
03/08,,539
04/08,,618
05/08,,706
06/08,,804
07/08,,913
08/08,,1037
09/08,,1176
