Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,37
10/07,26,41
11/07,8,42
12/07,10,13
13/07,11,16
14/07,10,18
15/07,9,17
16/07,13,16
17/07,12,22
18/07,15,20
19/07,16,25
20/07,18,27
21/07,19,30
22/07,23,31
23/07,26,38
24/07,29,42
25/07,27,48
26/07,29,45
27/07,33,48
28/07,40,55
29/07,44,65
30/07,54,73
31/07,49,88
01/08,46,81
02/08,42,74
03/08,41,68
04/08,35,66
05/08,42,56
06/08,48,67
07/08,48,78
08/08,60,78
09/08,63,96
10/08,83,101
11/08,88,134
12/08,139,142
13/08,155,225
14/08,197,252
15/08,223,322
16/08,254,364
17/08,317,417
18/08,340,519
19/08,412,557
20/08,406,678
21/08,374,668
22/08,257,612
23/08,199,417
24/08,,319
25/08,,509
26/08,,812
27/08,,1313
28/08,,2192
29/08,,3780
30/08,,6075
31/08,,6292
01/09,,8973
02/09,,22352
03/09,,88665
04/09,,96440
