Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,145
05/07,4,161
06/07,5,163
07/07,7,51
08/07,9,62
09/07,10,71
10/07,12,65
11/07,13,61
12/07,14,85
13/07,16,76
14/07,16,98
15/07,16,103
16/07,22,117
17/07,24,120
18/07,26,147
19/07,27,163
20/07,31,186
21/07,34,171
22/07,37,184
23/07,43,209
24/07,49,249
25/07,55,279
26/07,61,337
27/07,76,310
28/07,87,385
29/07,98,477
30/07,117,587
31/07,138,719
01/08,,880
02/08,,1076
03/08,,1315
04/08,,1607
05/08,,1962
06/08,,2396
07/08,,2926
