Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,24
05/07,4,24
06/07,5,25
07/07,7,27
08/07,9,31
09/07,10,35
10/07,12,37
11/07,13,40
12/07,14,43
13/07,16,45
14/07,16,48
15/07,16,48
16/07,22,48
17/07,24,58
18/07,26,62
19/07,27,64
20/07,31,66
21/07,34,72
22/07,37,77
23/07,43,83
24/07,49,88
25/07,55,94
26/07,61,101
27/07,76,107
28/07,87,163
29/07,98,226
30/07,117,297
31/07,138,376
01/08,,462
02/08,,555
03/08,,655
04/08,,760
05/08,,871
06/08,,988
07/08,,1110
