Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,69
05/07,4,69
06/07,5,70
07/07,7,77
08/07,9,86
09/07,10,92
10/07,12,97
11/07,13,102
12/07,14,108
13/07,16,112
14/07,16,119
15/07,16,120
16/07,22,120
17/07,24,137
18/07,26,144
19/07,27,149
20/07,31,152
21/07,34,160
22/07,37,170
23/07,43,182
24/07,49,186
25/07,55,193
26/07,61,201
27/07,76,208
28/07,87,225
29/07,98,238
30/07,117,251
31/07,138,397
01/08,147,535
02/08,170,667
03/08,182,793
04/08,,913
05/08,,1028
06/08,,1139
07/08,,1246
08/08,,1349
09/08,,1449
10/08,,1547
