Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,26
10/07,4,26
11/07,5,26
12/07,7,29
13/07,9,33
14/07,10,37
15/07,12,39
16/07,13,42
17/07,14,45
18/07,16,47
19/07,16,51
20/07,16,51
21/07,22,51
22/07,24,61
23/07,26,64
24/07,27,67
25/07,31,69
26/07,34,75
27/07,37,80
28/07,43,86
29/07,49,91
30/07,55,97
31/07,61,104
01/08,76,110
02/08,87,126
03/08,98,138
04/08,117,149
05/08,138,169
06/08,147,190
07/08,166,200
08/08,179,219
09/08,199,233
10/08,226,255
11/08,252,282
12/08,267,310
13/08,282,326
14/08,299,342
15/08,327,359
16/08,352,416
17/08,380,471
18/08,397,522
19/08,417,570
20/08,,616
21/08,,659
22/08,,701
23/08,,740
24/08,,777
25/08,,812
26/08,,845
