Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,54
05/07,4,54
06/07,5,55
07/07,7,60
08/07,9,67
09/07,10,72
10/07,12,77
11/07,13,81
12/07,14,86
13/07,16,89
14/07,16,95
15/07,16,96
16/07,22,96
17/07,24,110
18/07,26,116
19/07,27,120
20/07,31,123
21/07,34,130
22/07,37,138
23/07,43,148
24/07,49,153
25/07,55,159
26/07,61,166
27/07,76,174
28/07,87,190
29/07,98,202
30/07,117,215
31/07,138,235
01/08,147,258
02/08,170,369
03/08,182,474
04/08,199,571
05/08,219,662
06/08,,748
07/08,,828
08/08,,903
09/08,,974
10/08,,1041
11/08,,1104
12/08,,1165
