Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,105
05/07,4,106
06/07,5,107
07/07,7,116
08/07,9,129
09/07,10,137
10/07,12,145
11/07,13,152
12/07,14,160
13/07,16,166
14/07,16,176
15/07,16,177
16/07,22,177
17/07,24,201
18/07,26,210
19/07,27,216
20/07,31,221
21/07,34,231
22/07,37,245
23/07,43,260
24/07,49,263
25/07,55,271
26/07,61,279
27/07,76,288
28/07,87,304
29/07,98,318
30/07,117,333
31/07,138,353
01/08,147,378
02/08,166,389
03/08,179,410
04/08,199,425
05/08,226,683
06/08,252,949
07/08,267,1222
08/08,282,1499
09/08,,1779
10/08,,2062
11/08,,2347
12/08,,2634
13/08,,2922
14/08,,3210
15/08,,3498
