Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,47
05/07,0,47
06/07,0,48
07/07,0,52
08/07,0,57
09/07,0,60
10/07,0,63
11/07,0,68
12/07,0,71
13/07,0,74
14/07,0,78
15/07,0,78
16/07,0,78
17/07,0,89
18/07,0,95
19/07,0,99
20/07,0,102
21/07,0,107
22/07,0,115
23/07,0,123
24/07,0,129
25/07,0,135
26/07,0,140
27/07,0,275
28/07,0,406
29/07,0,534
30/07,0,657
31/07,,777
01/08,,894
02/08,,1008
03/08,,1120
04/08,,1228
05/08,,1335
06/08,,1439
