Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,203
10/07,132,231
11/07,138,239
12/07,149,249
13/07,166,269
14/07,178,293
15/07,288,312
16/07,300,420
17/07,312,442
18/07,322,459
19/07,353,476
20/07,374,521
21/07,410,546
22/07,502,584
23/07,611,680
24/07,695,787
25/07,933,871
26/07,971,1108
27/07,1108,1148
28/07,1498,1293
29/07,1743,1660
30/07,1921,1894
31/07,2129,2065
01/08,2244,2265
02/08,2547,2375
03/08,2686,2666
04/08,2898,2800
05/08,3276,3002
06/08,3871,3364
07/08,4214,3937
08/08,4716,4265
09/08,5098,4747
10/08,5205,5122
11/08,5403,5225
12/08,5605,5418
13/08,5740,5616
14/08,5930,5747
15/08,6030,5929
16/08,6149,6028
17/08,6289,6141
18/08,6382,6128
19/08,6513,6112
20/08,6622,6093
21/08,6770,6073
22/08,,6053
23/08,,6034
24/08,,6018
25/08,,6006
26/08,,6001
27/08,,6004
28/08,,6017
