Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,106
05/07,3,109
06/07,3,117
07/07,4,121
08/07,5,127
09/07,6,130
10/07,7,141
11/07,7,144
12/07,8,145
13/07,9,150
14/07,9,156
15/07,10,159
16/07,13,165
17/07,14,176
18/07,20,182
19/07,23,197
20/07,28,208
21/07,33,222
22/07,36,243
23/07,37,257
24/07,44,257
25/07,49,266
26/07,53,273
27/07,69,279
28/07,81,297
29/07,90,313
30/07,106,324
31/07,115,341
01/08,123,352
02/08,131,362
03/08,142,370
04/08,153,383
05/08,167,726
06/08,177,1156
07/08,187,1659
08/08,198,2224
09/08,,2841
10/08,,3506
11/08,,4213
12/08,,4955
13/08,,5725
14/08,,6514
15/08,,7320
