Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,106
10/07,3,109
11/07,3,117
12/07,4,121
13/07,5,127
14/07,6,130
15/07,7,141
16/07,7,144
17/07,8,145
18/07,9,149
19/07,9,156
20/07,10,159
21/07,13,165
22/07,14,176
23/07,20,181
24/07,23,197
25/07,28,208
26/07,33,221
27/07,36,241
28/07,37,255
29/07,44,256
30/07,49,264
31/07,53,272
01/08,69,277
02/08,81,296
03/08,90,311
04/08,106,323
05/08,115,341
06/08,123,352
07/08,131,362
08/08,142,370
09/08,153,384
10/08,167,398
11/08,177,414
12/08,187,426
13/08,198,440
14/08,206,454
15/08,227,463
16/08,240,492
17/08,256,506
18/08,272,782
19/08,287,1067
20/08,303,1359
21/08,317,1658
22/08,,1963
23/08,,2273
24/08,,2586
25/08,,2904
26/08,,3227
27/08,,3557
28/08,,3893
