Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,107
05/07,3,109
06/07,3,117
07/07,4,122
08/07,5,127
09/07,6,131
10/07,7,141
11/07,7,145
12/07,8,146
13/07,9,150
14/07,9,157
15/07,10,159
16/07,13,166
17/07,14,177
18/07,20,182
19/07,23,198
20/07,28,209
21/07,33,222
22/07,36,243
23/07,37,258
24/07,44,258
25/07,49,267
26/07,53,274
27/07,69,280
28/07,81,298
29/07,90,313
30/07,106,565
31/07,115,832
01/08,123,1114
02/08,132,1408
03/08,,1713
04/08,,2028
05/08,,2352
06/08,,2684
07/08,,3023
08/08,,3367
09/08,,3715
