Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,39
15/07,3,40
16/07,3,43
17/07,4,45
18/07,5,47
19/07,6,49
20/07,7,54
21/07,7,55
22/07,8,56
23/07,9,58
24/07,9,61
25/07,10,62
26/07,13,65
27/07,14,71
28/07,20,73
29/07,23,83
30/07,28,88
31/07,33,96
01/08,36,107
02/08,37,114
03/08,44,115
04/08,49,122
05/08,53,128
06/08,69,133
07/08,81,149
08/08,90,163
09/08,106,173
10/08,115,189
11/08,123,199
12/08,131,207
13/08,142,216
14/08,153,227
15/08,167,240
16/08,177,254
17/08,187,344
18/08,198,435
19/08,206,528
20/08,227,622
21/08,,717
22/08,,813
23/08,,911
24/08,,1010
25/08,,1109
26/08,,1210
27/08,,1311
