Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,57
10/07,2,59
11/07,3,61
12/07,4,64
13/07,5,68
14/07,5,71
15/07,6,74
16/07,7,77
17/07,8,80
18/07,8,82
19/07,9,84
20/07,11,88
21/07,13,92
22/07,16,97
23/07,19,104
24/07,23,111
25/07,28,120
26/07,31,130
27/07,35,137
28/07,39,145
29/07,43,153
30/07,50,159
31/07,59,166
01/08,68,176
02/08,79,186
03/08,92,199
04/08,103,212
05/08,113,224
06/08,123,235
07/08,132,246
08/08,143,257
09/08,154,268
10/08,165,280
11/08,176,293
12/08,187,305
13/08,199,317
14/08,211,443
15/08,225,563
16/08,232,680
17/08,241,792
18/08,,900
19/08,,1004
20/08,,1105
21/08,,1203
22/08,,1297
23/08,,1389
24/08,,1478
