Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,61
05/07,2,62
06/07,2,66
07/07,2,69
08/07,3,71
09/07,3,73
10/07,3,79
11/07,3,81
12/07,4,82
13/07,5,84
14/07,6,89
15/07,7,91
16/07,8,95
17/07,9,101
18/07,10,105
19/07,11,116
20/07,13,123
21/07,15,133
22/07,17,147
23/07,20,156
24/07,23,156
25/07,26,165
26/07,28,171
27/07,32,323
28/07,36,483
29/07,40,648
30/07,45,818
31/07,,994
01/08,,1175
02/08,,1361
03/08,,1551
04/08,,1745
05/08,,1944
06/08,,2147
