Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,58
10/07,3,60
11/07,3,65
12/07,4,67
13/07,5,70
14/07,6,73
15/07,7,79
16/07,7,81
17/07,8,82
18/07,9,85
19/07,9,89
20/07,10,90
21/07,13,94
22/07,14,101
23/07,20,105
24/07,23,116
25/07,28,123
26/07,33,133
27/07,36,147
28/07,37,156
29/07,44,156
30/07,49,164
31/07,53,171
01/08,69,176
02/08,81,193
03/08,90,206
04/08,106,217
05/08,115,234
06/08,123,243
07/08,131,252
08/08,142,261
09/08,153,273
10/08,167,286
11/08,177,301
12/08,187,312
13/08,198,324
14/08,206,337
15/08,227,479
16/08,240,624
17/08,256,772
18/08,272,924
19/08,,1079
20/08,,1239
21/08,,1408
22/08,,1588
23/08,,1788
24/08,,2007
25/08,,2234
