Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,185
10/07,105,190
11/07,109,200
12/07,114,207
13/07,119,216
14/07,133,223
15/07,177,245
16/07,178,288
17/07,183,290
18/07,190,298
19/07,194,309
20/07,211,315
21/07,271,336
22/07,313,399
23/07,529,443
24/07,642,654
25/07,785,766
26/07,933,908
27/07,1014,1061
28/07,1056,1147
29/07,1276,1186
30/07,1408,1394
31/07,1520,1519
01/08,1834,1626
02/08,2064,1922
03/08,2239,2141
04/08,2447,2308
05/08,2577,2504
06/08,2676,2627
07/08,2818,2721
08/08,2946,2855
09/08,3037,2977
10/08,3176,3066
11/08,3253,3095
12/08,3351,3125
13/08,3459,3154
14/08,3553,3183
15/08,,3212
16/08,,3240
17/08,,3268
18/08,,3295
19/08,,3321
20/08,,3347
21/08,,3373
