Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,194
10/07,105,200
11/07,109,210
12/07,114,218
13/07,119,227
14/07,133,235
15/07,177,257
16/07,178,300
17/07,183,303
18/07,190,311
19/07,194,323
20/07,211,329
21/07,271,350
22/07,313,414
23/07,529,458
24/07,642,669
25/07,785,782
26/07,933,923
27/07,1014,1077
28/07,1056,1164
29/07,1276,1203
30/07,1408,1410
31/07,1520,1536
01/08,1834,1642
02/08,2064,1938
03/08,2239,2156
04/08,2447,2322
05/08,2577,2517
06/08,2676,2640
07/08,2818,2735
08/08,2946,2868
09/08,3037,2990
10/08,3176,3078
11/08,3253,3210
12/08,3351,3284
13/08,3459,3290
14/08,3553,3274
15/08,3710,3240
16/08,3822,3192
17/08,,3132
18/08,,3062
19/08,,2985
20/08,,2903
21/08,,2817
22/08,,2728
23/08,,2639
