Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,233
05/07,105,239
06/07,109,252
07/07,114,262
08/07,119,272
09/07,133,281
10/07,177,307
11/07,178,353
12/07,183,355
13/07,190,364
14/07,194,379
15/07,211,386
16/07,271,409
17/07,313,478
18/07,529,525
19/07,642,748
20/07,785,868
21/07,933,1018
22/07,1014,1182
23/07,1056,1276
24/07,1276,1316
25/07,1408,1533
26/07,1520,1664
27/07,1834,1775
28/07,2064,2083
29/07,2239,2311
30/07,2447,2485
31/07,2577,2689
01/08,2676,2818
02/08,2818,2916
03/08,2946,3056
04/08,3037,3183
05/08,3176,3545
06/08,3253,4008
07/08,3351,4550
08/08,3459,5154
09/08,,5804
10/08,,6487
11/08,,7192
12/08,,7912
13/08,,8641
14/08,,9374
15/08,,10108
