Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,170
05/07,11,176
06/07,13,187
07/07,15,196
08/07,19,205
09/07,23,213
10/07,41,232
11/07,45,255
12/07,51,261
13/07,56,271
14/07,63,285
15/07,76,294
16/07,103,315
17/07,139,357
18/07,186,399
19/07,237,473
20/07,280,540
21/07,328,603
22/07,373,682
23/07,472,746
24/07,560,1167
25/07,631,1625
26/07,695,2109
27/07,775,2603
28/07,,3081
29/07,,3508
30/07,,3857
31/07,,4198
01/08,,4699
02/08,,5655
03/08,,7363
