Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,180
15/07,105,185
16/07,109,195
17/07,114,202
18/07,119,210
19/07,133,217
20/07,177,239
21/07,178,282
22/07,183,284
23/07,190,292
24/07,194,303
25/07,211,309
26/07,271,329
27/07,313,393
28/07,529,437
29/07,642,650
30/07,785,763
31/07,933,906
01/08,1014,1060
02/08,1056,1146
03/08,1276,1185
04/08,1408,1396
05/08,1520,1523
06/08,1834,1631
07/08,2064,1931
08/08,2239,2152
09/08,2447,2320
10/08,2577,2519
11/08,2676,2643
12/08,2818,2739
13/08,2946,2875
14/08,3037,2998
15/08,3176,3087
16/08,3253,3221
17/08,3351,3267
18/08,3459,3316
19/08,3553,3365
20/08,3710,3415
21/08,,3465
22/08,,3516
23/08,,3567
24/08,,3618
25/08,,3668
26/08,,3718
27/08,,3767
