Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,2224
05/07,126,47
06/07,77,125
07/07,83,76
08/07,49,83
09/07,180,48
10/07,83,178
11/07,23,82
12/07,61,23
13/07,105,62
14/07,43,104
15/07,109,42
16/07,202,107
17/07,119,199
18/07,381,117
19/07,246,374
20/07,290,245
21/07,424,288
22/07,274,420
23/07,36,273
24/07,261,40
25/07,173,259
26/07,149,173
27/07,361,150
28/07,303,350
29/07,231,298
30/07,244,226
31/07,165,237
01/08,138,162
02/08,165,137
03/08,174,157
04/08,163,169
05/08,183,2126
06/08,125,2071
07/08,172,2025
08/08,173,1983
09/08,,1951
10/08,,1925
11/08,,1894
12/08,,1868
13/08,,1845
14/08,,1829
15/08,,1803
