Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-6
10/07,126,46
11/07,77,134
12/07,83,82
13/07,49,82
14/07,180,52
15/07,83,189
16/07,23,82
17/07,61,36
18/07,105,71
19/07,43,111
20/07,109,53
21/07,202,111
22/07,119,223
23/07,381,137
24/07,246,378
25/07,290,248
26/07,424,289
27/07,274,421
28/07,36,274
29/07,261,39
30/07,173,255
31/07,149,167
01/08,361,144
02/08,303,348
03/08,231,288
04/08,244,214
05/08,165,227
06/08,138,153
07/08,165,128
08/08,174,152
09/08,163,163
10/08,183,154
11/08,125,172
12/08,172,120
13/08,173,166
14/08,115,166
15/08,327,110
16/08,136,317
17/08,197,130
18/08,231,189
19/08,208,222
20/08,177,201
21/08,210,170
22/08,35,202
23/08,381,35
24/08,146,372
25/08,384,142
26/08,207,377
27/08,268,207
28/08,255,-135
29/08,293,-143
30/08,118,-152
31/08,233,-159
01/09,246,-163
02/09,,-167
03/09,,-168
04/09,,-167
05/09,,-165
06/09,,-162
07/09,,-155
08/09,,-147
09/09,,-136
10/09,,-123
11/09,,-107
