Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,1287
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,82
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,200
23/07,381,118
24/07,246,377
25/07,290,244
26/07,424,288
27/07,274,421
28/07,36,272
29/07,261,35
30/07,173,257
31/07,149,171
01/08,361,153
02/08,303,351
03/08,231,300
04/08,244,228
05/08,165,241
06/08,138,163
07/08,165,136
08/08,174,163
09/08,163,172
10/08,183,161
11/08,125,180
12/08,172,123
13/08,173,170
14/08,115,170
15/08,327,113
16/08,136,324
17/08,197,1226
18/08,231,1263
19/08,208,1312
20/08,177,1361
21/08,,1412
22/08,,1468
23/08,,1511
24/08,,1552
25/08,,1602
26/08,,1616
27/08,,1631
