Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,229
10/07,126,47
11/07,77,125
12/07,83,76
13/07,49,81
14/07,180,47
15/07,83,178
16/07,23,80
17/07,61,22
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,199
23/07,381,117
24/07,246,374
25/07,290,238
26/07,424,283
27/07,274,415
28/07,36,267
29/07,261,31
30/07,173,254
31/07,149,170
01/08,361,147
02/08,303,358
03/08,231,300
04/08,244,229
05/08,165,244
06/08,138,165
07/08,165,134
08/08,174,162
09/08,163,171
10/08,183,161
11/08,125,178
12/08,172,121
13/08,173,167
14/08,115,166
15/08,327,108
16/08,136,318
17/08,197,129
18/08,231,192
19/08,208,227
20/08,177,206
21/08,210,174
22/08,35,210
23/08,381,40
24/08,146,103
25/08,384,105
26/08,207,96
27/08,74,76
28/08,,52
29/08,,-1
30/08,,-76
31/08,,-38
01/09,,-26
02/09,,-4
03/09,,195
