Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,144
05/07,2,150
06/07,2,168
07/07,2,147
08/07,3,114
09/07,3,156
10/07,3,156
11/07,3,111
12/07,4,162
13/07,5,147
14/07,6,136
15/07,7,162
16/07,8,192
17/07,9,180
18/07,10,216
19/07,11,219
20/07,13,213
21/07,15,195
22/07,17,157
23/07,20,210
24/07,23,260
25/07,26,260
26/07,28,266
27/07,32,298
28/07,36,333
29/07,40,371
30/07,45,413
31/07,,457
01/08,,501
02/08,,548
03/08,,595
04/08,,646
05/08,,700
06/08,,758
