Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,173
05/07,2,180
06/07,2,202
07/07,2,177
08/07,3,137
09/07,3,188
10/07,3,188
11/07,3,134
12/07,4,195
13/07,5,177
14/07,6,164
15/07,7,195
16/07,8,232
17/07,9,217
18/07,10,260
19/07,11,264
20/07,13,256
21/07,15,235
22/07,17,189
23/07,20,253
24/07,23,314
25/07,26,424
26/07,28,573
27/07,32,774
28/07,36,1044
29/07,,1407
30/07,,1896
31/07,,2553
01/08,,3436
02/08,,4628
03/08,,6230
04/08,,8374
