Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,257
05/07,2,267
06/07,2,299
07/07,2,263
08/07,3,203
09/07,3,279
10/07,3,279
11/07,3,199
12/07,4,289
13/07,5,263
14/07,6,243
15/07,7,289
16/07,8,344
17/07,9,321
18/07,10,386
19/07,11,392
20/07,13,380
21/07,15,350
22/07,17,282
23/07,20,377
24/07,23,768
25/07,26,1567
26/07,28,3211
27/07,32,6567
28/07,,13093
29/07,,24884
30/07,,43000
31/07,,64985
01/08,,85056
02/08,,87376
03/08,,107065
