Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,817
10/07,51,874
11/07,59,948
12/07,76,1021
13/07,103,1117
14/07,114,1221
15/07,128,1321
16/07,144,1364
17/07,173,1490
18/07,211,1642
19/07,234,1816
20/07,257,1983
21/07,315,2145
22/07,365,2322
23/07,424,2494
24/07,479,2618
25/07,545,2784
26/07,614,2932
27/07,684,3169
28/07,799,3437
29/07,914,3522
30/07,1043,3664
31/07,1149,3830
01/08,1324,3974
02/08,1495,4165
03/08,1659,4376
04/08,1877,4578
05/08,2093,4810
06/08,2312,5056
07/08,2497,5314
08/08,2732,5515
09/08,3001,5784
10/08,3309,6118
11/08,3570,6452
12/08,3795,6758
13/08,4018,9803
14/08,4303,12720
15/08,4585,15522
16/08,4900,18219
17/08,,20818
18/08,,23329
19/08,,25758
20/08,,28111
21/08,,30396
22/08,,32616
23/08,,34779
