Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1007
10/07,51,1076
11/07,59,1166
12/07,76,1255
13/07,103,1371
14/07,114,1494
15/07,128,1617
16/07,144,1667
17/07,173,1821
18/07,211,2004
19/07,234,2213
20/07,257,2417
21/07,315,2615
22/07,365,2824
23/07,424,3027
24/07,479,3169
25/07,545,3364
26/07,614,3533
27/07,684,3813
28/07,799,4132
29/07,914,4208
30/07,1043,4355
31/07,1149,4529
01/08,1324,4680
02/08,1495,4874
03/08,1659,5092
04/08,1877,5302
05/08,2093,5535
06/08,2312,5784
07/08,2497,6052
08/08,2732,6258
09/08,3001,6535
10/08,3309,6885
11/08,3570,10430
12/08,3795,13679
13/08,4018,16671
14/08,4303,19441
15/08,,22018
16/08,,24431
17/08,,26705
18/08,,28869
19/08,,30951
20/08,,33077
21/08,,35461
