Date,Real,Predict
02/07,8,8
03/07,9,9
04/07,9,9
05/07,11,11
06/07,12,12
07/07,15,15
08/07,21,21
09/07,26,26
10/07,29,29
11/07,33,33
12/07,40,637
13/07,51,683
14/07,59,743
15/07,76,801
16/07,103,880
17/07,114,967
18/07,128,1048
19/07,144,1084
20/07,173,1186
21/07,211,1310
22/07,234,1455
23/07,257,1591
24/07,315,1722
25/07,365,1873
26/07,424,2018
27/07,479,2128
28/07,545,2269
29/07,614,2398
30/07,684,2597
31/07,799,2821
01/08,914,2912
02/08,1043,3047
03/08,1149,3204
04/08,1324,3338
05/08,1495,3525
06/08,1659,3725
07/08,1877,3917
08/08,2093,4144
09/08,2312,4381
10/08,2497,4630
11/08,2732,4827
12/08,3001,5088
13/08,3309,5407
14/08,3570,5736
15/08,3795,6031
16/08,4018,6304
17/08,4303,6564
18/08,4585,6864
19/08,4900,7214
20/08,5185,7538
21/08,5440,7847
22/08,5747,8141
23/08,6059,8499
24/08,6337,8838
25/08,6658,9158
26/08,6998,9551
27/08,7290,9966
28/08,7556,10335
29/08,7798,10693
30/08,8085,10988
31/08,8356,11372
01/09,8612,11730
02/09,8857,12101
03/09,9192,12460
04/09,9495,16072
05/09,9832,19691
06/09,10082,23313
07/09,10338,26934
08/09,,30551
09/09,,34158
10/09,,37754
11/09,,41334
12/09,,44898
13/09,,48440
14/09,,51964
