Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,869
10/07,51,930
11/07,59,1008
12/07,76,1085
13/07,103,1187
14/07,114,1297
15/07,128,1404
16/07,144,1449
17/07,173,1583
18/07,211,1744
19/07,234,1929
20/07,257,2106
21/07,315,2279
22/07,365,2466
23/07,424,2647
24/07,479,2776
25/07,545,2951
26/07,614,3105
27/07,684,3354
28/07,799,3636
29/07,914,3718
30/07,1043,3861
31/07,1149,4029
01/08,1324,4174
02/08,1495,4366
03/08,1659,4577
04/08,1877,4780
05/08,2093,5010
06/08,2312,5254
07/08,2497,5516
08/08,2732,5718
09/08,3001,5988
10/08,3309,6326
11/08,3570,6662
12/08,3795,6971
13/08,4018,7262
14/08,4303,10605
15/08,4585,13837
16/08,4900,16973
17/08,5185,20031
18/08,,23029
19/08,,25998
20/08,,28969
21/08,,31996
22/08,,35096
23/08,,38272
24/08,,41587
