Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,427
10/07,51,459
11/07,59,502
12/07,76,543
13/07,103,601
14/07,114,668
15/07,128,726
16/07,144,754
17/07,173,827
18/07,211,920
19/07,234,1030
20/07,257,1128
21/07,315,1225
22/07,365,1346
23/07,424,1461
24/07,479,1555
25/07,545,1670
26/07,614,1779
27/07,684,1937
28/07,799,2113
29/07,914,2212
30/07,1043,2340
31/07,1149,2487
01/08,1324,2610
02/08,1495,2792
03/08,1659,2980
04/08,1877,3161
05/08,2093,3382
06/08,2312,3608
07/08,2497,3848
08/08,2732,4042
09/08,3001,4294
10/08,3309,4598
11/08,3570,4922
12/08,3795,5207
13/08,4018,5466
14/08,4303,5716
15/08,4585,6015
16/08,4900,6344
17/08,5185,6666
18/08,5440,6967
19/08,5747,7246
20/08,6059,7585
21/08,6337,7916
22/08,6658,8220
23/08,6998,8589
24/08,7290,8981
25/08,7556,9325
26/08,7798,9654
27/08,8085,12008
28/08,8356,14605
29/08,8612,17431
30/08,8857,20467
31/08,,23695
01/09,,27092
02/09,,30650
03/09,,34361
04/09,,38216
05/09,,42198
06/09,,46297
