Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,250
05/07,51,271
06/07,59,299
07/07,76,325
08/07,103,364
09/07,114,413
10/07,128,449
11/07,144,471
12/07,173,518
13/07,211,581
14/07,234,658
15/07,257,721
16/07,315,783
17/07,365,875
18/07,424,959
19/07,479,1037
20/07,545,1123
21/07,614,1212
22/07,684,1328
23/07,799,1454
24/07,914,1561
25/07,1043,1683
26/07,1149,1822
27/07,1324,1938
28/07,1495,2117
29/07,1659,2298
30/07,1877,2472
31/07,2093,3272
01/08,2313,4058
02/08,2534,4831
03/08,2756,5593
04/08,,6343
05/08,,7083
06/08,,7813
07/08,,8534
08/08,,9246
09/08,,9949
10/08,,10643
