Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,942
05/07,51,1007
06/07,59,1091
07/07,76,1174
08/07,103,1284
09/07,114,1400
10/07,128,1515
11/07,144,1563
12/07,173,1707
13/07,211,1879
14/07,234,2076
15/07,257,2267
16/07,315,2453
17/07,365,2651
18/07,424,2844
19/07,479,2980
20/07,545,3165
21/07,614,3328
22/07,684,3594
23/07,799,3897
24/07,914,3978
25/07,1043,4125
26/07,1149,4299
27/07,1324,4448
28/07,1495,4642
29/07,1659,4858
30/07,1877,5066
31/07,2093,5300
01/08,2313,5549
02/08,2534,8706
03/08,2756,11594
04/08,2979,14242
05/08,3203,16679
06/08,,18924
07/08,,20998
08/08,,22922
09/08,,24715
10/08,,26396
11/08,,27980
12/08,,29475
