Date,Real,Predict
03/07,8,8
04/07,9,9
05/07,9,9
06/07,11,11
07/07,12,12
08/07,15,15
09/07,21,21
10/07,26,26
11/07,29,29
12/07,33,33
13/07,40,55
14/07,51,63
15/07,59,76
16/07,76,86
17/07,103,105
18/07,114,134
19/07,128,148
20/07,144,162
21/07,173,182
22/07,211,214
23/07,234,256
24/07,257,283
25/07,315,310
26/07,365,371
27/07,424,425
28/07,479,486
29/07,545,544
30/07,614,612
31/07,684,686
01/08,799,762
02/08,914,876
03/08,1043,992
04/08,1149,1122
05/08,1324,1229
06/08,1495,1404
07/08,1659,1576
08/08,1877,1741
09/08,2093,1959
10/08,2312,2176
11/08,2497,2396
12/08,2732,2582
13/08,3001,2818
14/08,3309,3088
15/08,3570,3397
16/08,3795,3660
17/08,4018,3886
18/08,4303,4111
19/08,4585,4396
20/08,4900,4681
21/08,5185,4996
22/08,5440,5282
23/08,5747,5538
24/08,6059,5847
25/08,6337,6160
26/08,6658,6440
27/08,6998,6763
28/08,7290,7106
29/08,7556,7401
30/08,7798,7670
31/08,8085,7914
01/09,8356,8205
02/09,8612,8479
03/09,8857,8739
04/09,9192,8856
05/09,9495,8964
06/09,9832,9063
07/09,10082,9156
08/09,10338,9242
09/09,,9323
10/09,,9399
11/09,,9470
12/09,,9538
13/09,,9603
14/09,,9666
15/09,,9727
16/09,,9787
17/09,,9845
18/09,,9903
