Date,Real,Predict
03/07,944,944
04/07,836,836
05/07,1149,1149
06/07,550,550
07/07,461,461
08/07,473,473
09/07,710,710
10/07,1201,1201
11/07,915,915
12/07,1229,925
13/07,1492,1409
14/07,1569,1650
15/07,1936,1681
16/07,1970,2055
17/07,2229,2040
18/07,1440,2445
19/07,2694,1496
20/07,3079,2809
21/07,3389,3206
22/07,3638,3545
23/07,3810,3774
24/07,3983,3895
25/07,4441,3984
26/07,3607,4449
27/07,4851,3505
28/07,3831,4741
29/07,6037,3727
30/07,6580,5883
31/07,3753,6426
01/08,4564,3398
02/08,4092,4243
03/08,3748,3847
04/08,4019,3487
05/08,4228,3664
06/08,4129,3849
07/08,3257,3781
08/08,3859,2938
09/08,3945,3562
10/08,3886,3695
11/08,3826,3571
12/08,3959,3568
13/08,3893,3760
14/08,3328,3615
15/08,3781,3147
16/08,3492,3591
17/08,4175,3292
18/08,4460,3851
19/08,3308,4268
20/08,3540,3056
21/08,3694,3296
22/08,4371,3479
23/08,3347,4121
24/08,4052,3115
25/08,4178,3825
26/08,4241,4059
27/08,4610,4242
28/08,5268,4607
29/08,3877,5196
30/08,5357,3824
31/08,5456,5268
01/09,5889,5351
02/09,5984,5856
03/09,4053,-5608
04/09,5095,-5724
05/09,5824,-5865
06/09,6259,-6014
07/09,4942,-6126
08/09,,-6255
09/09,,-6348
10/09,,-5808
11/09,,-4705
12/09,,-4416
13/09,,-3949
14/09,,-3522
15/09,,-3369
16/09,,-3063
17/09,,-2765
