Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,5782
10/07,1492,1225
11/07,1569,1489
12/07,1936,1563
13/07,1970,1932
14/07,2229,1965
15/07,1440,2222
16/07,2694,1412
17/07,3079,2688
18/07,3389,3069
19/07,3638,3380
20/07,3810,3627
21/07,3983,3789
22/07,4441,3938
23/07,3607,4382
24/07,4851,3530
25/07,3831,4767
26/07,6037,3758
27/07,6580,5958
28/07,3753,6505
29/07,4564,3590
30/07,4092,4419
31/07,3748,3975
01/08,4019,3641
02/08,4228,3889
03/08,4129,4106
04/08,3257,4012
05/08,3859,3153
06/08,3945,3746
07/08,3886,3840
08/08,3826,3764
09/08,3959,3723
10/08,3893,3879
11/08,3328,3786
12/08,3781,3254
13/08,3492,3704
14/08,4175,3416
15/08,4460,3260
16/08,3308,3190
17/08,3540,3123
18/08,3694,3057
19/08,,2993
20/08,,2930
21/08,,2870
22/08,,2811
23/08,,2755
24/08,,2701
25/08,,2648
