Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4766
10/07,1492,1237
11/07,1569,1501
12/07,1936,1570
13/07,1970,1941
14/07,2229,1979
15/07,1440,2229
16/07,2694,1388
17/07,3079,2709
18/07,3389,3083
19/07,3638,3400
20/07,3810,3653
21/07,3983,3809
22/07,4441,3931
23/07,3607,4364
24/07,4851,3479
25/07,3831,4726
26/07,6037,3696
27/07,6580,5928
28/07,3753,6503
29/07,4564,3456
30/07,4092,4282
31/07,3748,3870
01/08,4019,3506
02/08,4228,3755
03/08,4129,3979
04/08,3257,3887
05/08,3859,3038
06/08,3945,3643
07/08,3886,3739
08/08,3826,3672
09/08,3959,3652
10/08,3893,3836
11/08,3328,3728
12/08,3781,3209
13/08,3492,3658
14/08,4175,779
15/08,4460,878
16/08,3308,1066
17/08,3540,1393
18/08,,1956
19/08,,2707
20/08,,3790
21/08,,4250
22/08,,4671
23/08,,5733
24/08,,6885
