Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,16186
10/07,1492,1182
11/07,1569,1441
12/07,1936,1518
13/07,1970,1875
14/07,2229,1918
15/07,1440,2169
16/07,2694,1431
17/07,3079,2642
18/07,3389,3001
19/07,3638,3292
20/07,3810,3521
21/07,3983,3694
22/07,4441,3913
23/07,3607,4381
24/07,4851,3583
25/07,3831,4773
26/07,6037,3815
27/07,6580,5959
28/07,3753,6486
29/07,4564,3739
30/07,4092,4581
31/07,3748,4097
01/08,4019,3754
02/08,4228,4018
03/08,4129,4224
04/08,3257,4116
05/08,3859,3265
06/08,3945,3838
07/08,3886,3895
08/08,3826,3817
09/08,3959,3750
10/08,3893,3878
11/08,3328,3787
12/08,3781,3250
13/08,3492,3697
14/08,4175,3417
15/08,4460,4071
16/08,3308,4352
17/08,3540,3229
18/08,3694,3494
19/08,4371,3684
20/08,3347,4343
21/08,4052,3340
22/08,4178,4044
23/08,4241,4139
24/08,4610,4146
25/08,5268,4526
26/08,3877,5167
27/08,5357,13290
28/08,5456,12826
29/08,5889,12386
30/08,5984,12014
31/08,,11726
01/09,,11729
02/09,,11788
03/09,,11799
04/09,,11741
05/09,,11563
06/09,,11384
