Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2459
05/07,51,2582
06/07,59,2458
07/07,76,1799
08/07,103,2097
09/07,114,2936
10/07,128,2775
11/07,144,2905
12/07,173,3450
13/07,211,3320
14/07,234,3249
15/07,257,3329
16/07,315,3888
17/07,365,3568
18/07,424,4020
19/07,479,4357
20/07,545,4854
21/07,614,4402
22/07,684,4957
23/07,799,5153
24/07,914,5444
25/07,1043,5540
26/07,1149,6357
27/07,1324,6162
28/07,1495,6384
29/07,1659,5923
30/07,1877,9722
31/07,2093,15954
01/08,2313,26126
02/08,2534,42512
03/08,,68505
04/08,,109183
05/08,,169675
06/08,,252843
07/08,,370346
08/08,,498114
09/08,,568098
