Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2100
05/07,51,2204
06/07,59,2096
07/07,76,1533
08/07,103,1787
09/07,114,2502
10/07,128,2363
11/07,144,2475
12/07,173,2937
13/07,211,2822
14/07,234,2760
15/07,257,2826
16/07,315,3294
17/07,365,3021
18/07,424,3404
19/07,479,3687
20/07,545,4103
21/07,614,3714
22/07,684,4172
23/07,799,4319
24/07,914,4557
25/07,1043,4628
26/07,1149,5298
27/07,1324,5127
28/07,1495,6990
29/07,1659,9443
30/07,1877,12561
31/07,2093,16464
01/08,,21227
02/08,,26878
03/08,,33320
04/08,,40638
05/08,,48380
06/08,,56839
07/08,,65952
