Date,Real,Predict
04/07,394,394
05/07,340,340
06/07,303,303
07/07,208,208
08/07,132,132
09/07,173,173
10/07,205,205
11/07,295,295
12/07,289,289
13/07,291,291
14/07,305,302
15/07,291,317
16/07,213,301
17/07,248,220
18/07,347,257
19/07,328,360
20/07,344,341
21/07,409,357
22/07,393,424
23/07,385,408
24/07,395,400
25/07,461,410
26/07,423,479
27/07,478,440
28/07,519,496
29/07,580,539
30/07,527,603
31/07,595,548
01/08,618,618
02/08,655,643
03/08,669,681
04/08,770,695
05/08,747,799
06/08,776,776
07/08,721,805
08/08,727,748
09/08,697,754
10/08,674,723
11/08,692,699
12/08,828,718
13/08,932,859
14/08,1121,967
15/08,1356,1163
16/08,,1406
17/08,,1459
18/08,,1514
19/08,,1571
20/08,,1631
21/08,,1692
22/08,,1756
23/08,,1823
24/08,,1891
25/08,,1962
26/08,,2035
27/08,,2111
