Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1759
05/07,51,1846
06/07,59,1757
07/07,76,1285
08/07,103,1498
09/07,114,2097
10/07,128,1982
11/07,144,2076
12/07,173,2466
13/07,211,2371
14/07,234,2320
15/07,257,2376
16/07,315,2775
17/07,365,2546
18/07,424,2871
19/07,479,3118
20/07,545,3481
21/07,614,3162
22/07,684,3562
23/07,799,3698
24/07,914,3918
25/07,1043,3997
26/07,1149,4599
27/07,1324,4468
28/07,1495,4643
29/07,1659,4316
30/07,1877,4350
31/07,2093,4180
01/08,2313,4044
02/08,2534,4153
03/08,2756,4985
04/08,2979,5990
05/08,3203,7202
06/08,3428,8666
07/08,,10439
08/08,,12589
09/08,,15190
10/08,,18342
11/08,,22165
12/08,,26783
13/08,,32359
