Date,Real,Predict
03/07,179,179
04/07,220,220
05/07,238,238
06/07,255,255
07/07,327,327
08/07,445,445
09/07,489,489
10/07,608,608
11/07,685,685
12/07,761,761
13/07,847,3049
14/07,896,3274
15/07,980,3506
16/07,1086,3779
17/07,1269,4119
18/07,1437,4520
19/07,2209,4944
20/07,2364,5723
21/07,2608,6195
22/07,2830,6786
23/07,3139,7401
24/07,3726,8117
25/07,4905,9071
26/07,6490,10497
27/07,8536,12298
28/07,10767,14339
29/07,12654,16685
30/07,14766,18632
31/07,16721,21043
01/08,21075,23405
02/08,24926,27230
03/08,28054,30776
04/08,30879,33701
05/08,34370,36351
06/08,37574,39541
07/08,40699,42539
08/08,43475,45466
09/08,46516,48001
10/08,49339,50820
11/08,52672,53480
12/08,55495,56528
13/08,57701,59170
14/08,60665,61352
15/08,62707,64103
16/08,64856,66078
17/08,67031,68199
18/08,70448,70303
19/08,72594,73443
20/08,75310,75645
21/08,77871,78128
22/08,80162,80525
23/08,82762,82740
24/08,84980,85274
25/08,87526,87375
26/08,89268,89827
27/08,90939,91673
28/08,93010,93469
29/08,95319,95627
30/08,97440,98064
31/08,99676,100174
01/09,102319,102564
02/09,104565,105283
03/09,106937,107755
04/09,109990,109486
05/09,112689,110067
06/09,115744,109746
07/09,119916,108704
08/09,122182,107073
09/09,,104965
10/09,,102466
11/09,,99673
12/09,,96751
13/09,,93900
14/09,,91148
15/09,,88534
16/09,,86080
17/09,,83759
18/09,,81570
