Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1714
10/07,896,1860
11/07,980,1986
12/07,1086,2149
13/07,1269,2351
14/07,1437,2625
15/07,2209,2900
16/07,2364,3684
17/07,2608,3973
18/07,2830,4364
19/07,3139,4751
20/07,3726,5232
21/07,4905,5976
22/07,6490,7270
23/07,8536,8960
24/07,10767,11025
25/07,12654,13328
26/07,14766,15260
27/07,16721,17519
28/07,21075,19663
29/07,24926,23844
30/07,28054,27609
31/07,30879,30686
01/08,34370,33469
02/08,37574,36871
03/08,40699,40023
04/08,43475,43098
05/08,46516,45802
06/08,49339,48783
07/08,52672,51568
08/08,55495,54819
09/08,57701,57597
10/08,60665,59816
11/08,62707,62723
12/08,64856,64758
13/08,67031,66918
14/08,70448,69086
15/08,72594,72423
16/08,75310,74614
17/08,77871,76388
18/08,80162,77933
19/08,82762,79270
20/08,84980,80414
21/08,,81383
22/08,,82190
23/08,,82850
24/08,,83376
25/08,,83779
26/08,,84069
27/08,,84259
